0;5.406329066603645;getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(1,k)-46*Math.pow(10,-2)-getVariable(1,k)/getVariable(4,k)+getVariable(8,k)+getVariable(7,k)-getVariable(1,k)/getVariable(6,k)*getVariable(7,k)/getVariable(9,k)-getVariable(4,k)-getVariable(5,k)
1;5.270014913590842;53*Math.pow(10,-1)*99*Math.pow(10,-1)/getVariable(9,k)*getVariable(7,k)/getVariable(2,k)*getVariable(9,k)-getVariable(3,k)/getVariable(9,k)+getVariable(8,k)
2;3.978435225225178;38*Math.pow(10,+1)*23*Math.pow(10,-5)*getVariable(7,k)*getVariable(8,k)+getVariable(6,k)/getVariable(1,k)*getVariable(8,k)+38*Math.pow(10,+1)*48*Math.pow(10,-5)*getVariable(6,k)
3;5.840281975152932;87*Math.pow(10,+2)/getVariable(1,k)/getVariable(1,k)-getVariable(3,k)+getVariable(7,k)-getVariable(5,k)
4;4.094315470022971;72*Math.pow(10,-1)*49*Math.pow(10,-3)*getVariable(7,k)-getVariable(2,k)/getVariable(6,k)/getVariable(8,k)*getVariable(2,k)/getVariable(8,k)/getVariable(8,k)/getVariable(5,k)+getVariable(8,k)
5;4.570725749018756;getVariable(6,k)/getVariable(2,k)*24*Math.pow(10,+2)/getVariable(4,k)+getVariable(8,k)-getVariable(9,k)/getVariable(4,k)+getVariable(8,k)-getVariable(6,k)/getVariable(2,k)-82*Math.pow(10,-1)/getVariable(8,k)
6;5.177181686292016;getVariable(8,k)*getVariable(1,k)/getVariable(4,k)-getVariable(7,k)/1*Math.pow(10,-2)*getVariable(5,k)-getVariable(3,k)+getVariable(7,k)
7;4.763801099141667;getVariable(8,k)*getVariable(8,k)*88*Math.pow(10,-2)*getVariable(8,k)*getVariable(8,k)-getVariable(2,k)/getVariable(6,k)-11*Math.pow(10,-1)+getVariable(5,k)-getVariable(2,k)/getVariable(4,k)
8;5.69407871709711;69*Math.pow(10,-2)*getVariable(7,k)-getVariable(4,k)-getVariable(1,k)/getVariable(9,k)
9;5.6057433205095055;getVariable(7,k)-getVariable(5,k)-getVariable(4,k)-getVariable(1,k)/getVariable(9,k)-98*Math.pow(10,-4)*getVariable(1,k)+getVariable(8,k)
